DATAFLOW,LAST UPDATE,freq,airpol,src_crf,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Poland,2018,9.8,e,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Poland,2019,9.7,e,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Poland,2020,9.3,be,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Poland,2021,10.2,b,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Poland,2022,9.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,1990,6.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,1991,6.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,1992,5.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,1993,5.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,1994,5.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,1995,6.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,1996,5.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,1997,6.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,1998,6.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,1999,7.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2000,8.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2001,7.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2002,7.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2003,8.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2004,7.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2005,8.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2006,7.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2007,7.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2008,6.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2009,6.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2010,6.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2011,6.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2012,6.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2013,6.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2014,5.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2015,6.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2016,6.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2017,9.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2018,6.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2019,6.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2020,5.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2021,5.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Portugal,2022,5.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,1990,10.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,1991,8.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,1992,7.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,1993,6.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,1994,6.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,1995,7.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,1996,7.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,1997,7.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,1998,6.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,1999,5.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2000,5.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2001,5.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2002,5.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2003,5.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2004,5.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2005,5.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2006,5.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2007,5.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2008,5.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2009,5.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2010,4.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2011,4.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2012,4.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2013,4.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2014,3.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2015,3.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2016,3.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2017,3.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2018,3.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2019,3.6,e,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2020,3.2,e,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2021,3.5,e,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Romania,2022,3.3,e,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,1990,2.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,1991,2.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,1992,2.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,1993,3.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,1994,3.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,1995,3.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,1996,3.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,1997,2.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,1998,2.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,1999,2.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Sweden,2000,1.9,,
